District;Rivier;Zone;Vegtype1;Vegtype2;Beheer;Opmerking;Species;Point_X;Point_Y;Date;DataOwner;Lat;Lon
2;Beneden-Zeeschelde;KL;7;0;;;Fallopia japonica;151018,49198300000;214049,59504900000;2014;W&Z;4,38334718231;51,23637247660
2;Beneden-Zeeschelde;KL;7;0;;;Fallopia japonica;150453,92705400000;214032,86596700000;2014;W&Z;4,37526368891;51,23622291850
1;Boven-Zeeschelde1;KL;7;0;;± 5m.;Fallopia japonica;130123,09506600000;193330,66133400000;2014;W&Z;4,08529460004;51,04980014060
2;Beneden-Zeeschelde;KL;7;0;;;Fallopia japonica;148347,73195700000;215265,43420100000;2014;W&Z;4,34510186448;51,24729978190
2;Beneden-Zeeschelde;KL;7;0;;;Fallopia japonica;149460,18448200000;214668,78270800000;2014;W&Z;4,36103449017;51,24193883130
2;Beneden-Zeeschelde;KL;7;0;;;Fallopia japonica;147984,74053500000;209306,87778000000;2014;W&Z;4,33993496629;51,19374080800
2;Beneden-Zeeschelde;KL;7;0;Maaibeheer;;Fallopia japonica;147683,45200100000;208838,24497100000;2014;W&Z;4,33562791970;51,18952741950
2;Beneden-Zeeschelde;KL;7;0;Maaibeheer;;Fallopia japonica;147614,97097300000;208668,67095200000;2014;W&Z;4,33464946175;51,18800293390
2;Beneden-Zeeschelde;KL;7;0;Maaibeheer;;Fallopia japonica;147609,94918000000;208652,87205200000;2014;W&Z;4,33457773413;51,18786090540
2;Beneden-Zeeschelde;KL;7;0;;;Fallopia japonica;147579,97912900000;208538,11623300000;2014;W&Z;4,33414980430;51,18682930100
2;Rupel;KL;7;0;;;Fallopia japonica;146243,42094300000;199515,82961500000;2014;W&Z;4,31512420337;51,10572418640
2;Rupel;KL;7;0;;;Fallopia japonica;146279,95324500000;199523,38503100000;2014;W&Z;4,31564573728;51,10579233080
2;Rupel;KL;7;0;;;Fallopia japonica;151234,97656300000;196777,47243700000;2014;W&Z;4,38638384010;51,08111967700
2;Rupel;KL;7;0;Maaibeheer;;Fallopia japonica;145839,24418900000;200360,42083800000;2014;W&Z;4,30934391594;51,11331332020
2;Rupel;KL;7;0;Maaibeheer;;Fallopia japonica;145871,97471700000;200404,11412200000;2014;W&Z;4,30981083460;51,11370629800
2;Rupel;KL;7;0;Maaibeheer;;Fallopia japonica;145892,64229700000;200434,10092200000;2014;W&Z;4,31010564638;51,11397598590
1;Boven-Zeeschelde1;KL;7;0;;;Fallopia japonica;127129,98084000000;190350,00188500000;2014;W&Z;4,04279616291;51,02289726330
1;Boven-Zeeschelde1;KL;7;0;;;Fallopia japonica;127085,17299600000;190006,10295700000;2014;W&Z;4,04217900638;51,01980420660
1;Boven-Zeeschelde1;KL;7;0;Maaibeheer;;Fallopia japonica;125878,96247200000;189034,57780000000;2014;W&Z;4,02505232716;51,01102244060
1;Boven-Zeeschelde1;KL;7;0;Maaibeheer;;Fallopia japonica;125653,93272200000;188801,76393700000;2014;W&Z;4,02186131729;51,00892030860
1;Boven-Zeeschelde1;KL;7;0;Maaibeheer;;Fallopia japonica;125612,54072600000;188737,44562600000;2014;W&Z;4,02127582175;51,00834041890
1;Durme;KL;7;0;;;Fallopia japonica;132844,42262200000;199225,53030800000;2014;W&Z;4,12382730951;51,10287468510
1;Boven-Zeeschelde1;KL;7;0;Maaibeheer;;Fallopia japonica;114218,30139800000;188058,48133300000;2014;W&Z;3,85899665130;51,00164776410
1;Boven-Zeeschelde1;KL;7;0;Maaibeheer;;Fallopia japonica;114140,64745500000;188053,12500000000;2014;W&Z;3,85789091862;51,00159483130
1;Boven-Zeeschelde1;KL;7;0;Maaibeheer;;Fallopia japonica;111794,89700600000;187389,55437800000;2014;W&Z;3,82454267557;50,99548062130
1;Boven-Zeeschelde1;KR;7;0;;4m²;Fallopia japonica;122799,73215600000;188424,25362900000;2014;W&Z;3,98122169832;51,00540043260
1;Boven-Zeeschelde1;KR;7;0;;2m²;Fallopia japonica;122819,48694400000;188406,98536300000;2014;W&Z;3,98150442885;51,00524613200
1;Boven-Zeeschelde1;KR;7;0;;;Fallopia japonica;131610,28618500000;191644,37538900000;2014;W&Z;4,10658775231;51,03469113260
1;Boven-Zeeschelde1;KR;7;0;;;Fallopia japonica;127124,71468000000;190346,28604500000;2014;W&Z;4,04272133786;51,02286365480
1;Boven-Zeeschelde1;KR;7;0;Maaibeheer;;Fallopia japonica;125876,43380600000;189037,69636700000;2014;W&Z;4,02501609123;51,01105036850
1;Durme;KR;7;0;Maaibeheer;;Fallopia japonica;133608,40493600000;199552,67701600000;2014;W&Z;4,13472011314;51,10583735340
1;Durme;KR;7;0;Maaibeheer;;Fallopia japonica;133625,80610200000;199543,80715800000;2014;W&Z;4,13496896349;51,10575811460
1;Durme;KR;7;0;Maaibeheer;;Fallopia japonica;133637,63386400000;199540,81507600000;2014;W&Z;4,13513797362;51,10573155230
1;Durme;KR;7;0;Maaibeheer;;Fallopia japonica;133648,89515300000;199540,45112700000;2014;W&Z;4,13529877814;51,10572859750
1;Durme;KR;7;0;Maaibeheer;;Fallopia japonica;133680,66461800000;199543,50211300000;2014;W&Z;4,13575224544;51,10575691410
1;Durme;KR;7;0;Maaibeheer;;Fallopia japonica;133859,75379000000;199523,36511400000;2014;W&Z;4,13831016320;51,10558090390
1;Durme;KR;7;0;;;Fallopia japonica;132848,29240800000;199226,64760900000;2014;W&Z;4,12388250644;51,10288484230
1;Boven-Zeeschelde1;KR;7;0;Maaibeheer;;Fallopia japonica;109462,91891400000;189845,60537000000;2014;W&Z;3,79105436674;51,01739965560
1;Boven-Zeeschelde1;KR;7;0;Maaibeheer;;Fallopia japonica;109541,84316300000;192096,19190400000;2014;W&Z;3,79193048344;51,03763513630
1;Boven-Zeeschelde1;L;7;0;;1m²;Fallopia japonica;109619,96078500000;189594,60060900000;2014;W&Z;3,79331997994;51,01515436320
1;Boven-Zeeschelde1;L;7;0;;± 5m.;Fallopia japonica;130123,26109500000;193333,66264900000;2014;W&Z;4,08529680511;51,04982712480
1;Boven-Zeeschelde1;L;7;0;;2m²;Fallopia japonica;130644,46690400000;192691,83787800000;2014;W&Z;4,09276352305;51,04407539140
2;Beneden-Zeeschelde;L;7;0;;;Fallopia japonica;151018,36007500000;214045,59297700000;2014;W&Z;4,38334528139;51,23633650480
2;Beneden-Zeeschelde;L;7;0;;;Fallopia japonica;150454,14637700000;214028,86915400000;2014;W&Z;4,37526682317;51,23618699350
2;Beneden-Zeeschelde;L;7;0;;;Fallopia japonica;147369,47874400000;216012,20671400000;2014;W&Z;4,33108666336;51,25400851140
2;Beneden-Zeeschelde;L;7;0;;;Fallopia japonica;148191,44687800000;215409,31116200000;2014;W&Z;4,34286295953;51,24859254690
2;Beneden-Zeeschelde;L;7;0;;;Fallopia japonica;148208,55114500000;215394,33368000000;2014;W&Z;4,34310799386;51,24845797550
2;Beneden-Zeeschelde;L;7;0;;;Fallopia japonica;149355,87550400000;214689,77505600000;2014;W&Z;4,35954077863;51,24212742650
2;Beneden-Zeeschelde;L;7;0;;;Fallopia japonica;149438,28736100000;214676,36207500000;2014;W&Z;4,36072091881;51,24200693960
2;Beneden-Zeeschelde;L;7;0;;;Fallopia japonica;149651,93835200000;214658,49404700000;2014;W&Z;4,36378036671;51,24184647100
2;Beneden-Zeeschelde;L;7;0;;;Fallopia japonica;150169,74604100000;214613,54822400000;2014;W&Z;4,37119520107;51,24144248250
2;Beneden-Zeeschelde;L;7;0;;;Fallopia japonica;147988,06722500000;209304,60678000000;2014;W&Z;4,33998256651;51,19372040620
2;Beneden-Zeeschelde;L;7;0;Maaibeheer;;Fallopia japonica;147618,79940900000;208667,51077900000;2014;W&Z;4,33470422798;51,18799252090
2;Beneden-Zeeschelde;L;7;0;Maaibeheer;;Fallopia japonica;147613,84006700000;208651,90835400000;2014;W&Z;4,33463339221;51,18785225860
2;Beneden-Zeeschelde;L;7;0;;;Fallopia japonica;147583,84834900000;208537,09415200000;2014;W&Z;4,33420515170;51,18682012960
2;Beneden-Zeeschelde;L;7;0;;;Fallopia japonica;147554,98129400000;208418,62906500000;2014;W&Z;4,33379303933;51,18575518720
2;Beneden-Zeeschelde;L;7;0;;;Fallopia japonica;147522,30145800000;208302,09820200000;2014;W&Z;4,33332640195;51,18470761300
2;Beneden-Zeeschelde;L;7;0;;;Fallopia japonica;147506,08743200000;208203,03874100000;2014;W&Z;4,33309516176;51,18381714740
2;Rupel;L;7;0;;;Fallopia japonica;146114,84138100000;200814,92557800000;2014;W&Z;4,31327480124;51,11740062440
2;Rupel;L;7;0;;;Fallopia japonica;150669,33592700000;196942,25098700000;2014;W&Z;4,37831219768;51,08260186680
2;Rupel;L;7;0;;;Fallopia japonica;151236,98467600000;196780,93410100000;2014;W&Z;4,38641250950;51,08115078880
2;Rupel;L;7;0;;;Fallopia japonica;150934,69243800000;196729,33516300000;2014;W&Z;4,38209849447;51,08068758710
2;Rupel;L;7;0;;;Fallopia japonica;150887,08627600000;196736,00171600000;2014;W&Z;4,38141915397;51,08074759410
2;Rupel;L;7;0;Maaibeheer;;Fallopia japonica;145835,78995900000;200362,48680200000;2014;W&Z;4,30929456521;51,11333186640
2;Rupel;L;7;0;Maaibeheer;;Fallopia japonica;145868,68329700000;200406,39040900000;2014;W&Z;4,30976380632;51,11372673600
2;Rupel;L;7;0;Maaibeheer;;Fallopia japonica;145888,94785900000;200435,72830200000;2014;W&Z;4,31005286981;51,11399058840
2;Rupel;L;7;0;;;Fallopia japonica;145919,42348500000;200513,85894300000;2014;W&Z;4,31048722224;51,11469309660
2;Boven-Zeeschelde2;L;7;0;;;Fallopia japonica;138800,80704200000;200762,52832500000;2014;W&Z;4,20882050403;51,11683540560
1;Boven-Zeeschelde1;L;7;0;;;Fallopia japonica;127090,06614900000;190005,06222000000;2014;W&Z;4,04224880708;51,01979504410
1;Boven-Zeeschelde1;L;7;0;Maaibeheer;;Fallopia japonica;127042,09329200000;189896,77890300000;2014;W&Z;4,04157188604;51,01881979830
1;Boven-Zeeschelde1;L;7;0;;;Fallopia japonica;125517,34781500000;188605,14923800000;2014;W&Z;4,01992831791;51,00714721070
1;Boven-Zeeschelde1;L;7;0;;;Fallopia japonica;125510,15755800000;188598,63306700000;2014;W&Z;4,01982630704;51,00708833430
1;Boven-Zeeschelde1;L;7;0;;;Fallopia japonica;125495,22976600000;188585,25372500000;2014;W&Z;4,01961451175;51,00696743910
1;Boven-Zeeschelde1;L;7;0;Maaibeheer;;Fallopia japonica;111792,46444800000;187386,37212200000;2014;W&Z;3,82450835753;50,99545185650
1;Boven-Zeeschelde1;L;7;0;;;Fallopia japonica;109201,38110700000;190788,53362500000;2014;W&Z;3,78722226669;51,02585711260
1;Boven-Zeeschelde1;L;7;0;;;Fallopia japonica;109173,75139500000;190847,38225100000;2014;W&Z;3,78682189417;51,02638414710
1;Boven-Zeeschelde1;R;7;0;;2m²;Fallopia japonica;109602,03507800000;189614,28362100000;2014;W&Z;3,79306236882;51,01533004350
1;Boven-Zeeschelde1;R;7;0;;1m²;Fallopia japonica;109703,14284900000;189318,65180900000;2014;W&Z;3,79453566698;51,01267969020
1;Boven-Zeeschelde1;R;7;0;Maaibeheer;4m²;Fallopia japonica;110675,11359400000;188204,87509700000;2014;W&Z;3,80850501263;51,00273474020
1;Boven-Zeeschelde1;R;7;0;;4m²;Fallopia japonica;110795,82438800000;188123,28942500000;2014;W&Z;3,81023341085;51,00200953480
1;Boven-Zeeschelde1;R;7;0;;2m²;Fallopia japonica;110850,81722400000;188091,67510300000;2014;W&Z;3,81102021538;51,00172906560
1;Boven-Zeeschelde1;R;7;0;;4m²;Fallopia japonica;111507,24543400000;187722,92891300000;2014;W&Z;3,82041036449;50,99845830480
1;Boven-Zeeschelde1;R;7;0;;4m²;Fallopia japonica;122796,69846500000;188421,60294200000;2014;W&Z;3,98117867300;51,00537646380
1;Boven-Zeeschelde1;R;7;0;;2m²;Fallopia japonica;122816,77697100000;188404,02496000000;2014;W&Z;3,98146603855;51,00521939440
2;Rupel;R;7;0;;;Fallopia japonica;145704,82172700000;200095,70794400000;2014;W&Z;4,30742737394;51,11093291750
2;Rupel;R;7;0;;;Fallopia japonica;145715,98991000000;200123,04672400000;2014;W&Z;4,30758653644;51,11117874050
2;Rupel;R;7;0;;;Fallopia japonica;145799,89431900000;200928,55395100000;2014;W&Z;4,30877557236;51,11841984840
1;Boven-Zeeschelde1;R;7;0;;;Fallopia japonica;137428,29897900000;192592,80204500000;2014;W&Z;4,18949885226;51,04337105200
1;Boven-Zeeschelde1;R;7;0;;;Fallopia japonica;137443,27324300000;192565,53215400000;2014;W&Z;4,18971330077;51,04312624660
1;Boven-Zeeschelde1;R;7;0;;;Fallopia japonica;131606,90300600000;191648,20252200000;2014;W&Z;4,10653932904;51,03472542760
1;Boven-Zeeschelde1;R;7;0;;;Fallopia japonica;127119,70863900000;190346,44511000000;2014;W&Z;4,04264997869;51,02286488780
1;Boven-Zeeschelde1;R;7;0;;;Fallopia japonica;125741,55217300000;188920,26900800000;2014;W&Z;4,02310192055;51,00998920840
1;Boven-Zeeschelde1;R;7;0;Maaibeheer;;Fallopia japonica;125601,96063600000;188735,83233100000;2014;W&Z;4,02112518179;51,00832547340
1;Durme;R;7;0;Maaibeheer;;Fallopia japonica;133862,07668200000;199520,10709500000;2014;W&Z;4,13834347281;51,10555168280
1;Boven-Zeeschelde1;R;7;0;;;Fallopia japonica;114945,25181000000;188298,25329900000;2014;W&Z;3,86932986528;51,00384734370
1;Boven-Zeeschelde1;R;7;0;;;Fallopia japonica;111876,70160600000;187328,81298500000;2014;W&Z;3,82571421806;50,99493999510
1;Boven-Zeeschelde1;R;7;0;Maaibeheer;;Fallopia japonica;111497,52622200000;187630,62644900000;2014;W&Z;3,82028160462;50,99762796610
1;Boven-Zeeschelde1;R;7;0;;;Fallopia japonica;111434,03317300000;187700,81393400000;2014;W&Z;3,81936978455;50,99825466280
1;Boven-Zeeschelde1;R;7;0;;;Fallopia japonica;111385,92583900000;187743,24263600000;2014;W&Z;3,81868003357;50,99863285470
1;Boven-Zeeschelde1;R;7;0;Maaibeheer;;Fallopia japonica;111025,58284300000;187931,10385700000;2014;W&Z;3,81352698225;51,00029746050
1;Boven-Zeeschelde1;R;7;0;Maaibeheer;;Fallopia japonica;109545,58120800000;192094,74402500000;2014;W&Z;3,79198393613;51,03762238210
1;Boven-Zeeschelde1;T;7;0;;10m² + Groot hoefblad;Fallopia japonica;135801,34136600000;192231,99513000000;2014;W&Z;4,16631406805;51,04009043660
2;Beneden-Zeeschelde;T;7;0;;;Fallopia japonica;151018,02238600000;214041,60719500000;2014;W&Z;4,38334043415;51,23630067990
2;Beneden-Zeeschelde;T;7;0;;;Fallopia japonica;150990,78062200000;214043,76383500000;2014;W&Z;4,38295039229;51,23632011620
2;Beneden-Zeeschelde;T;7;0;;;Fallopia japonica;147371,05501800000;216016,96476800000;2014;W&Z;4,33110920769;51,25405128510
2;Beneden-Zeeschelde;T;7;0;;;Fallopia japonica;147889,20057600000;209179,12371400000;2014;W&Z;4,33856898196;51,19259216490
2;Beneden-Zeeschelde;T;7;0;;;Fallopia japonica;147865,82775000000;209149,47490600000;2014;W&Z;4,33823480976;51,19232558450
2;Beneden-Zeeschelde;T;7;0;;;Fallopia japonica;147733,36212000000;208917,78930400000;2014;W&Z;4,33634134067;51,19024259440
2;Beneden-Zeeschelde;T;7;0;;;Fallopia japonica;147587,74100400000;208536,17346700000;2014;W&Z;4,33426083362;51,18681186970
2;Beneden-Zeeschelde;T;7;0;;;Fallopia japonica;147558,82250800000;208417,49641400000;2014;W&Z;4,33384798570;51,18574502200
2;Beneden-Zeeschelde;T;7;0;;;Fallopia japonica;147526,27691800000;208301,64977400000;2014;W&Z;4,33338326269;51,18470359870
2;Rupel;T;7;0;;;Fallopia japonica;151239,21697800000;196784,27491300000;2014;W&Z;4,38644437781;51,08118081380
2;Rupel;T;7;0;;;Fallopia japonica;145686,06048100000;200092,09069600000;2014;W&Z;4,30715951249;51,11090026620
2;Rupel;T;7;0;;;Fallopia japonica;145693,48636400000;200110,26864000000;2014;W&Z;4,30726534070;51,11106371770
2;Rupel;T;7;0;;;Fallopia japonica;145700,47149100000;200127,36764700000;2014;W&Z;4,30736488824;51,11121746750
2;Rupel;T;7;0;;;Fallopia japonica;145769,42319500000;200281,11786900000;2014;W&Z;4,30834774987;51,11259998940
2;Rupel;T;7;0;;;Fallopia japonica;145777,43398000000;200293,13404700000;2014;W&Z;4,30846200853;51,11270805720
2;Rupel;T;7;0;;;Fallopia japonica;145787,44323700000;200306,82442300000;2014;W&Z;4,30860478731;51,11283118810
2;Rupel;T;7;0;;;Fallopia japonica;145798,14420800000;200320,23450000000;2014;W&Z;4,30875744785;51,11295180430
2;Rupel;T;7;0;;;Fallopia japonica;145823,16687200000;200352,50015700000;2014;W&Z;4,30911441521;51,11324200980
2;Rupel;T;7;0;Maaibeheer;;Fallopia japonica;145832,37528100000;200364,60475900000;2014;W&Z;4,30924577871;51,11335088010
2;Rupel;T;7;0;Maaibeheer;;Fallopia japonica;145865,17926300000;200408,37848500000;2014;W&Z;4,30971374498;51,11374458180
2;Rupel;T;7;0;Maaibeheer;;Fallopia japonica;145885,34725600000;200437,50860000000;2014;W&Z;4,31000143154;51,11400656600
2;Rupel;T;7;0;;;Fallopia japonica;145915,47395500000;200514,52622200000;2014;W&Z;4,31043081259;51,11469906740
2;Rupel;T;7;0;;;Fallopia japonica;145907,63115900000;200646,45867100000;2014;W&Z;4,31031736108;51,11588492120
2;Rupel;T;7;0;;;Fallopia japonica;145900,75576300000;200672,26270300000;2014;W&Z;4,31021888849;51,11611681950
1;Boven-Zeeschelde1;T;7;0;;;Fallopia japonica;137411,32661000000;195191,63664300000;2014;W&Z;4,18916785530;51,06673139820
1;Boven-Zeeschelde1;T;7;0;;;Fallopia japonica;127094,95105400000;190003,97545100000;2014;W&Z;4,04231849310;51,01978546750
1;Boven-Zeeschelde1;T;7;0;Maaibeheer;;Fallopia japonica;127046,57988900000;189894,54778100000;2014;W&Z;4,04163596587;51,01879991980
1;Boven-Zeeschelde1;T;7;0;Maaibeheer;;Fallopia japonica;125884,64643500000;189026,34970800000;2014;W&Z;4,02513385859;51,01094871400
1;Boven-Zeeschelde1;T;7;0;;;Fallopia japonica;111430,76236400000;187680,68148900000;2014;W&Z;3,81932530941;50,99807347780
2;Rupel;R;7;0;;;Fallopia japonica;145802,13918200000;200924,62544000000;2014;W&Z;4,30880767762;51,11838455200
2;Rupel;R;7;0;;;Fallopia japonica;149277,64360100000;197104,97265400000;2014;W&Z;4,35845111362;51,08406470110
2;Rupel;R;7;9;Maaibeheer;2m gemaaid, +9 Salix cinerea, Fraxinus, Salix x dasyclados;Fallopia japonica;149401,95736200000;197031,17305100000;2014;W&Z;4,36022535011;51,08340144960
2;Rupel;R;7;0;Maaibeheer;;Fallopia japonica;150571,94425600000;196760,08006600000;2014;W&Z;4,37692199320;51,08096447730
2;Rupel;R;7;0;Maaibeheer;;Fallopia japonica;150983,37860800000;196659,13200400000;2014;W&Z;4,38279305831;51,08005645210
